,Concepto turístico,Total Nacional,Comunidades y Ciudades Autónomas,Residencia del viajero,Periodo,Total
4472,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2019M01,98.000
4490,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2023M04,521.000
266,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2018M10,159.000
210,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2023M06,198.000
4452,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2020M09,217.000
8573,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2022M04,"3,2"
370,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2021M08,66.000
4391,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2020M01,435.000
4463,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2019M10,159.000
8604,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2019M09,"3,3"
396,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M06,117.000
344,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2018M01,34.000
217,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2022M11,134.000
8491,Estancia media,Total Nacional,01 Andalucía,Total ,2023M05,"4,0"
395,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M07,114.000
4418,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2023M07,
8507,Estancia media,Total Nacional,01 Andalucía,Total ,2022M01,"4,4"
331,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2019M02,52.000
328,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2019M05,78.000
4354,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2023M02,546.000
380,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M10,15.000
4456,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2020M05,17.000
Total Nacional,01 Andalucía,Residentes en España,2020M05,17.000
